timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784694742.308524886,6.143257,0.000000,0.204939,0.406063,0.194890,0.020895,0.216856,0.348992,4.710540,0.000202,0.000606,0.003119,0.036155
1784694742.614582681,5.297586,0.000000,0.204254,0.412986,0.105941,0.011238,0.218215,0.313078,3.989567,0.000404,0.001010,0.002778,0.038115
1784694742.734586640,6.451978,0.000000,0.269097,0.418371,0.395951,0.025310,0.216353,0.334325,4.754244,0.000202,0.000606,0.003216,0.034303
1784694742.834432652,6.908166,0.000000,0.211268,0.412090,0.163882,0.006184,0.242749,0.361436,5.470305,0.000202,0.000606,0.003213,0.036231
1784694742.986843532,6.204665,0.000000,0.204540,0.407935,0.120755,0.010601,0.218070,0.345711,4.858127,0.000202,0.000606,0.002679,0.035439
1784694743.276277919,6.956554,0.000000,0.210915,0.344541,0.302288,0.008851,0.219014,0.337281,5.492111,0.000202,0.000606,0.003215,0.037530
1784694743.434616347,5.682868,0.000000,0.259950,0.353235,0.341605,0.036693,0.218723,0.373120,4.057866,0.000000,0.000606,0.002825,0.038245
1784694743.730364310,7.217305,0.000000,0.204140,0.396537,0.221882,0.006471,0.218215,0.362713,5.766213,0.000202,0.000606,0.002826,0.037500
1784694743.882336176,5.621022,0.000000,0.214698,0.394983,0.302188,0.019554,0.221735,0.386114,4.041365,0.000000,0.000606,0.002826,0.036953
1784694744.195186082,5.957716,0.000000,0.203969,0.351573,0.094050,0.008291,0.232035,0.311231,4.716647,0.000000,0.000606,0.002969,0.036345
1784694744.342626337,6.550151,0.000000,0.207844,0.344074,0.166589,0.005619,0.217935,0.347414,5.222770,0.000808,0.000606,0.002777,0.033715
1784694744.658448369,6.715424,0.000000,0.207786,0.368015,0.238639,0.038104,0.218941,0.364660,5.238376,0.000000,0.001415,0.002680,0.036808
1784694744.883135234,6.039025,0.000000,0.329220,0.435832,0.283559,0.006184,0.217935,0.345553,4.377269,0.000000,0.000606,0.002678,0.040189
1784694745.119038479,6.116585,0.000000,0.204312,0.346205,0.063507,0.009446,0.217357,0.315188,4.919950,0.000404,0.001414,0.002533,0.036269
1784694745.338746180,6.662981,0.180808,0.210974,0.399360,0.164960,0.015960,0.218651,0.310024,5.123629,0.000000,0.000202,0.002825,0.035588
1784694745.550397437,8.525739,0.184424,0.233694,0.413994,0.401890,0.009123,0.218941,0.358934,6.663933,0.000000,0.001010,0.002777,0.037019
1784694745.806636938,6.679476,0.003618,0.211092,0.371110,0.311336,0.022140,0.216856,0.377880,5.123629,0.000202,0.000606,0.002922,0.038085
1784694746.026648699,5.855788,0.003617,0.217526,0.410360,0.297861,0.018835,0.229498,0.379094,4.258844,0.000000,0.001010,0.002874,0.036269
1784694746.256568522,6.697374,0.000000,0.207613,0.416010,0.365362,0.039132,0.217646,0.378314,5.030441,0.000000,0.000606,0.002679,0.039571
1784694746.486383227,7.031100,0.000000,0.236610,0.394189,0.096053,0.001473,0.301687,0.345723,5.612885,0.000202,0.000606,0.002678,0.038994
1784694746.726846530,7.093650,0.000000,0.214100,0.424861,0.388859,0.030442,0.220092,0.337127,5.438144,0.000202,0.000606,0.002777,0.036440
1784694746.898464527,6.884498,0.000000,0.255771,0.365140,0.303540,0.008260,0.231960,0.359263,5.318352,0.000404,0.000808,0.002825,0.038175
1784694747.178233388,5.688362,0.065042,0.214100,0.377101,0.249721,0.006810,0.217862,0.367730,4.149980,0.000000,0.001011,0.002679,0.036326
1784694747.346351146,6.024526,0.000000,0.207670,0.356363,0.200606,0.003255,0.218578,0.292533,4.707714,0.000000,0.000606,0.002826,0.034375
1784694747.646363163,5.987798,0.000000,0.330421,0.428087,0.267574,0.009168,0.217140,0.359382,4.337257,0.000000,0.000202,0.002923,0.035644
1784694747.782323129,6.338604,0.000000,0.214579,0.363384,0.078680,0.017798,0.218651,0.335105,5.065468,0.000202,0.001818,0.002971,0.039948
1784694748.110801630,5.805910,0.003617,0.210915,0.393228,0.214990,0.019507,0.217935,0.302235,4.401045,0.000000,0.000606,0.003507,0.038325
1784694748.231370074,6.430122,0.000000,0.220527,0.369952,0.262082,0.020307,0.216996,0.374070,4.926473,0.000202,0.000605,0.002923,0.035985
1784694748.578877253,6.091638,0.000000,0.220157,0.394616,0.233116,0.036442,0.219144,0.381259,4.566968,0.000202,0.000202,0.003215,0.036317
1784694748.678334774,5.938433,0.003615,0.249156,0.347963,0.229178,0.020727,0.228420,0.334490,4.483918,0.000202,0.000606,0.003215,0.036943
1784694748.974570106,9.166244,0.000000,0.217284,0.359874,0.286032,0.018224,0.215634,0.311517,7.718860,0.000404,0.001211,0.002874,0.034330
1784694749.106206958,6.311715,0.000000,0.214459,0.411786,0.291202,0.020061,0.230040,0.316691,4.785559,0.000202,0.000606,0.002824,0.038285
1784694749.422687316,6.646970,0.000000,0.211268,0.382284,0.307482,0.000000,0.220878,0.362327,5.121053,0.000202,0.000606,0.002675,0.038195
1784694749.543201201,5.658760,0.000000,0.214160,0.363779,0.060257,0.010889,0.216496,0.313055,4.439956,0.000202,0.001415,0.003019,0.035532
1784694749.894139040,5.915492,0.000000,0.207786,0.349625,0.093346,0.021319,0.220878,0.313254,4.669547,0.000000,0.000808,0.003117,0.035812
1784694750.023153087,8.732253,0.000000,0.210327,0.411340,0.216206,0.009736,0.229498,0.435455,7.178081,0.000000,0.001011,0.003118,0.037481
1784694750.342894834,5.503900,0.000000,0.217466,0.396308,0.068888,0.001480,0.233039,0.312087,4.233601,0.000000,0.001010,0.002972,0.037049
1784694750.466735408,6.798445,0.195175,0.333660,0.422345,0.165873,0.014805,0.217574,0.362547,5.045728,0.000202,0.001414,0.002682,0.036440
1784694750.770407621,6.181205,0.000000,0.220157,0.348435,0.357596,0.006486,0.228965,0.306558,4.673355,0.000000,0.001010,0.003214,0.035429
1784694750.930761493,6.076646,0.000000,0.243228,0.379184,0.129209,0.038446,0.215634,0.351054,4.679519,0.000000,0.001819,0.002825,0.035728
1784694751.225600629,5.535314,0.000000,0.214280,0.390457,0.135579,0.012724,0.217646,0.368615,4.157464,0.000000,0.001011,0.003019,0.034519
1784694751.370955657,5.669111,0.000000,0.214399,0.404199,0.122748,0.028617,0.218368,0.371828,4.267443,0.000000,0.001011,0.003115,0.037383
1784694751.678614218,6.854837,0.003620,0.201686,0.352335,0.074270,0.012717,0.220878,0.330448,5.617199,0.000000,0.001212,0.002824,0.037648
1784694751.822240582,6.539349,0.000000,0.181914,0.404089,0.335385,0.019483,0.216856,0.377534,4.966187,0.000202,0.000607,0.002825,0.034267
1784694752.154880074,6.564946,0.000000,0.252816,0.337327,0.070081,0.021319,0.218723,0.355530,5.270367,0.000404,0.001010,0.002922,0.034447
1784694752.290712864,6.515244,0.000000,0.253169,0.343430,0.303641,0.019234,0.220092,0.312361,5.020462,0.000202,0.000606,0.003216,0.038831
1784694752.603015971,5.694392,0.000000,0.213981,0.360949,0.298856,0.019778,0.217790,0.339157,4.203736,0.000202,0.000606,0.003020,0.036317
1784694752.711324476,6.689264,0.187993,0.213981,0.388488,0.134816,0.000591,0.222250,0.289905,5.211255,0.000202,0.000605,0.002823,0.036355
1784694753.070996328,5.620175,0.021713,0.211210,0.353714,0.163393,0.038376,0.218433,0.334939,4.238092,0.000202,0.000606,0.002583,0.036914
1784694753.171679198,5.152982,0.000000,0.324757,0.416501,0.337691,0.001778,0.217501,0.373634,3.440997,0.000000,0.001819,0.002679,0.035625
1784694753.523523288,5.833084,0.000000,0.210503,0.400249,0.301961,0.033378,0.218651,0.362381,4.265841,0.000202,0.000606,0.002824,0.036488
1784694753.606797323,6.233811,0.000000,0.200563,0.369702,0.293852,0.000000,0.216784,0.288610,4.823952,0.000202,0.000606,0.002684,0.036856
1784694753.981389253,6.499479,0.000000,0.214160,0.369784,0.347010,0.037240,0.216996,0.366613,4.906673,0.000000,0.001010,0.003021,0.036972
1784694754.094647049,8.212309,0.000000,0.210915,0.358896,0.305895,0.002663,0.219947,0.347113,6.727933,0.000000,0.000808,0.002924,0.035215
1784694754.451272750,6.538618,0.000000,0.190965,0.420585,0.321172,0.010653,0.221440,0.376318,4.959375,0.000000,0.000808,0.002972,0.034330
1784694754.546496811,5.880837,0.000000,0.210444,0.401228,0.355046,0.005629,0.218651,0.374242,4.277391,0.000202,0.000606,0.002924,0.034474
1784694754.934265322,5.664196,0.010848,0.220157,0.355859,0.053694,0.000000,0.223329,0.289656,4.470652,0.000000,0.001011,0.002825,0.036165
1784694755.030580927,9.157576,0.000000,0.249296,0.418598,0.391836,0.005622,0.227890,0.341339,7.483435,0.000000,0.000606,0.003121,0.035833
1784694755.382834251,9.242932,0.191656,0.207497,0.421041,0.404448,0.038516,0.230881,0.310167,7.397212,0.000000,0.001011,0.002924,0.037579
1784694755.475034220,5.383934,0.000000,0.214220,0.394876,0.354482,0.028704,0.218651,0.310451,3.822770,0.000000,0.000606,0.002924,0.036250
1784694755.859168556,9.148032,0.000000,0.191179,0.414968,0.232035,0.010916,0.218433,0.366613,7.673015,0.000000,0.000202,0.002825,0.037846
1784694755.922967898,8.396969,0.000000,0.240052,0.383318,0.304818,0.003261,0.218433,0.337907,6.865990,0.000000,0.000606,0.002678,0.039906
1784694756.318405788,9.050797,0.000000,0.217708,0.418485,0.409025,0.040540,0.216568,0.334770,7.370961,0.000000,0.001212,0.002828,0.038700
1784694756.350491668,6.878581,0.000000,0.194202,0.416049,0.403107,0.033276,0.221171,0.347113,5.222002,0.000202,0.000606,0.003313,0.037540
1784694756.778459525,6.989470,0.000000,0.207207,0.371714,0.301887,0.038173,0.218215,0.363772,5.446470,0.000202,0.000606,0.003019,0.038205
1784694756.806313371,6.087678,0.003614,0.204369,0.365140,0.331437,0.000890,0.219014,0.332140,4.587823,0.000000,0.000202,0.002871,0.040178
1784694757.203401067,5.939306,0.000000,0.222895,0.375193,0.302061,0.014421,0.239195,0.375538,4.368181,0.000202,0.000606,0.002729,0.038285
1784694757.274834619,8.080515,0.000000,0.214100,0.415756,0.178857,0.010889,0.219014,0.335891,6.665911,0.000202,0.000606,0.003020,0.036269
1784694757.504022704,2.466759,0.000000,0.217466,0.340188,0.018347,0.000000,0.231345,0.279506,1.342375,0.000000,0.000202,0.002919,0.034411
1784694757.527017803,4.600447,0.000000,0.220650,0.370809,0.125026,0.001187,0.219290,0.310451,3.310974,0.000202,0.001415,0.002923,0.037520
1784694757.696388357,2.411789,0.000000,0.207613,0.337052,0.016178,0.000000,0.218723,0.281461,1.311594,0.000202,0.000606,0.002679,0.035681
1784694757.719423700,4.985820,0.000000,0.197936,0.364644,0.152022,0.000589,0.221956,0.313859,3.694855,0.000202,0.000606,0.002825,0.036326
1784694757.888669430,2.397484,0.000000,0.213802,0.338808,0.012964,0.000000,0.218215,0.277690,1.294821,0.000000,0.001415,0.002874,0.036895
1784694757.911762869,5.032643,0.000000,0.220958,0.367222,0.127351,0.001480,0.219582,0.319857,3.734842,0.000000,0.000606,0.002680,0.038065
1784694758.082006858,2.411035,0.007229,0.217405,0.335297,0.020533,0.000000,0.218433,0.278470,1.294821,0.000000,0.000202,0.003020,0.035625
1784694758.105050701,4.809942,0.000000,0.197439,0.383939,0.101214,0.002356,0.218505,0.312075,3.551964,0.000202,0.001414,0.002679,0.038155
1784694758.274294950,2.424099,0.000000,0.217466,0.344271,0.011872,0.000000,0.218941,0.279902,1.311594,0.000000,0.000606,0.003168,0.036279
1784694758.298127574,4.935143,0.000000,0.214459,0.379699,0.128260,0.000888,0.218433,0.316056,3.637781,0.000000,0.000606,0.002825,0.036136
1784694758.466286186,2.394778,0.000000,0.203969,0.341659,0.012921,0.000000,0.217790,0.277690,1.302814,0.000000,0.000606,0.002972,0.034357
1784694758.490186908,4.240368,0.000000,0.213562,0.372162,0.117481,0.004417,0.243343,0.314843,2.933329,0.000202,0.000606,0.002923,0.037500
1784694758.658813333,2.379148,0.003615,0.207497,0.339889,0.020472,0.000000,0.219144,0.278981,1.270843,0.000000,0.001010,0.003313,0.034384
1784694758.683113213,5.009632,0.000000,0.233499,0.369051,0.145746,0.001181,0.219014,0.320635,3.679117,0.000000,0.001414,0.003216,0.036759
1784694758.852301050,2.561811,0.191704,0.194800,0.340096,0.016269,0.000000,0.231883,0.279517,1.270843,0.000000,0.000202,0.002826,0.033671
1784694758.876573984,4.185435,0.000000,0.207265,0.358410,0.295320,0.000883,0.219144,0.306551,2.759972,0.000202,0.000606,0.002824,0.034258
1784694759.044877867,2.373975,0.000000,0.210386,0.342877,0.012972,0.000000,0.218941,0.279902,1.270843,0.000000,0.000606,0.003118,0.034330
1784694759.070639688,4.043388,0.000000,0.210562,0.392641,0.128813,0.001770,0.219144,0.312791,2.739036,0.000000,0.000606,0.002679,0.035346
1784694759.237352009,2.364360,0.000000,0.207728,0.334356,0.007567,0.000000,0.219014,0.277563,1.278836,0.000000,0.000202,0.002825,0.036269
1784694759.262283140,3.460472,0.007236,0.207728,0.368190,0.160541,0.002357,0.221146,0.309671,2.143336,0.000000,0.000606,0.002824,0.036837
1784694759.431349542,2.364112,0.000000,0.211210,0.339268,0.015129,0.000000,0.219290,0.279122,1.262471,0.000000,0.000606,0.002677,0.034339
1784694759.454432777,4.732995,0.000000,0.207207,0.368651,0.112501,0.000000,0.229726,0.304292,3.469159,0.000000,0.001011,0.002928,0.037520
1784694759.623793849,2.483517,0.000000,0.221204,0.338808,0.018365,0.000000,0.218070,0.375974,1.270843,0.000202,0.001415,0.002973,0.035663
1784694759.647022595,4.423815,0.000000,0.213682,0.363098,0.233575,0.003255,0.218941,0.313631,3.032678,0.000202,0.000606,0.002972,0.041175
1784694759.815969395,2.374390,0.007232,0.210386,0.334759,0.014012,0.000000,0.221025,0.276910,1.270843,0.000000,0.000606,0.002973,0.035644
1784694759.841012201,3.505892,0.003615,0.207670,0.389247,0.216065,0.002649,0.219655,0.303570,2.123157,0.000000,0.001011,0.003117,0.036136
1784694760.008191741,2.339153,0.000000,0.200956,0.335661,0.013024,0.000000,0.218433,0.278470,1.255234,0.000000,0.000202,0.002825,0.034348
1784694760.032591796,3.560924,0.000000,0.201518,0.365834,0.241864,0.000296,0.218070,0.308467,2.183323,0.000202,0.000606,0.003214,0.037530
1784694760.198829286,2.357566,0.000000,0.207613,0.338808,0.020512,0.000000,0.217790,0.279890,1.254481,0.000000,0.001010,0.003069,0.034393
1784694760.226274490,3.583804,0.000000,0.233303,0.376862,0.181253,0.003551,0.218215,0.334336,2.199318,0.000000,0.000202,0.002632,0.034132
1784694760.393341023,2.384713,0.000000,0.214100,0.342319,0.018323,0.000000,0.217574,0.280030,1.270843,0.000404,0.000606,0.002974,0.037540
1784694760.418241910,3.454132,0.000000,0.210798,0.356629,0.170464,0.002069,0.219290,0.316256,2.137260,0.000000,0.001011,0.002825,0.037530
1784694760.585635189,2.381780,0.000000,0.230449,0.341765,0.021613,0.000000,0.220292,0.278342,1.248362,0.000202,0.000606,0.002678,0.037471
1784694760.609395159,4.111033,0.000000,0.211092,0.381560,0.136519,0.001184,0.220365,0.310233,2.807130,0.000808,0.003232,0.002631,0.036279
1784694760.777540882,2.371078,0.000000,0.214220,0.338072,0.018317,0.000000,0.219290,0.276783,1.263608,0.000000,0.001616,0.002969,0.036203
1784694760.802513868,3.525542,0.000000,0.210856,0.367593,0.181192,0.000888,0.231806,0.304991,2.186720,0.000202,0.001818,0.003216,0.036260
1784694760.972789155,2.341605,0.000000,0.201012,0.341659,0.012942,0.000000,0.220878,0.276636,1.246865,0.000000,0.000606,0.002922,0.038085
1784694760.996015530,4.328048,0.003617,0.204254,0.359169,0.153718,0.001478,0.232962,0.323712,3.008735,0.000000,0.000606,0.002581,0.037216
1784694761.164642826,2.379134,0.000000,0.207844,0.346501,0.017308,0.000000,0.242939,0.277164,1.247613,0.000000,0.001213,0.002973,0.035579
1784694761.188604700,4.237484,0.000000,0.210444,0.381346,0.267120,0.000297,0.219947,0.335730,2.781468,0.000404,0.001009,0.002824,0.036895
1784694761.360823352,2.362962,0.000000,0.204254,0.342303,0.017285,0.000000,0.232035,0.279250,1.247613,0.000000,0.001010,0.002971,0.036241
1784694761.383967388,4.848887,0.000000,0.214698,0.367294,0.114286,0.001480,0.221440,0.307264,3.578591,0.000000,0.001011,0.002728,0.040095
1784694761.553730175,2.366129,0.000000,0.213981,0.340460,0.008645,0.000000,0.219290,0.288214,1.255611,0.000000,0.000606,0.003119,0.036203
1784694761.576853024,4.727604,0.000000,0.207149,0.378978,0.127224,0.001472,0.220219,0.304211,3.447675,0.000000,0.001414,0.002974,0.036288
1784694761.744720579,2.362383,0.000000,0.213981,0.343800,0.017285,0.000000,0.217429,0.276383,1.255611,0.000000,0.000606,0.002922,0.034366
1784694761.768808943,4.181845,0.000000,0.217526,0.361144,0.299930,0.001180,0.217574,0.306832,2.740682,0.000000,0.000606,0.002630,0.033741
1784694761.935348270,2.375739,0.000000,0.204369,0.343527,0.015089,0.000000,0.240591,0.277945,1.254481,0.000202,0.000606,0.002679,0.036250
1784694761.960875945,3.556885,0.000000,0.213981,0.371657,0.182090,0.005918,0.216065,0.313140,2.212656,0.000000,0.000606,0.002776,0.037996
1784694762.126142104,2.533746,0.188040,0.204426,0.339916,0.014012,0.000000,0.218578,0.280030,1.246491,0.000404,0.000606,0.003118,0.038125
1784694762.151952985,3.666125,0.000000,0.217708,0.370406,0.230958,0.007694,0.218433,0.317960,2.263299,0.000000,0.000606,0.002972,0.036089
1784694762.325003494,2.245256,0.000000,0.200788,0.334266,0.021621,0.000000,0.219144,0.278199,1.151643,0.000000,0.000606,0.002777,0.036212
1784694762.355463087,2.855345,0.000000,0.210386,0.366246,0.228724,0.001471,0.219582,0.307956,1.476370,0.000000,0.000606,0.002872,0.041132
1784694762.601670831,2.145949,0.187993,0.207091,0.338301,0.015109,0.000000,0.217862,0.278598,0.860360,0.000000,0.001616,0.002778,0.036241
1784694762.626185098,3.277264,0.202403,0.226506,0.377018,0.110978,0.000887,0.216784,0.311725,1.793613,0.000000,0.000606,0.003117,0.033627
1784694762.809227250,1.850418,0.000000,0.204197,0.334578,0.016151,0.000000,0.220805,0.278342,0.756737,0.000000,0.000202,0.003118,0.036288
1784694762.834153158,2.918101,0.000000,0.220465,0.348812,0.125482,0.001767,0.219014,0.292350,1.670479,0.000000,0.000606,0.002923,0.036203
1784694763.018187069,1.846582,0.000000,0.210974,0.331038,0.014012,0.000000,0.217862,0.277308,0.757514,0.000000,0.000606,0.002875,0.034393
1784694763.043007691,2.796614,0.000000,0.213682,0.352335,0.078602,0.000883,0.216996,0.310375,1.585169,0.000000,0.001616,0.002680,0.034276
1784694763.225988580,2.212070,0.000000,0.207844,0.336116,0.014063,0.000000,0.217357,0.285232,1.111322,0.000000,0.001011,0.002922,0.036203
1784694763.250335149,3.770924,0.000000,0.249575,0.344074,0.094690,0.002943,0.216496,0.314063,2.509715,0.000000,0.001011,0.002778,0.035579
1784694763.432602318,1.917009,0.000000,0.204083,0.338974,0.014044,0.000000,0.230881,0.276636,0.809170,0.000000,0.000202,0.003019,0.040000
1784694763.456986353,2.955739,0.000000,0.204654,0.360942,0.075447,0.001184,0.219290,0.301091,1.753794,0.000000,0.000202,0.002923,0.036212
1784694763.638639866,1.877067,0.000000,0.245989,0.326519,0.016232,0.000000,0.218941,0.274971,0.756996,0.000000,0.001011,0.002631,0.033777
1784694763.663531086,2.877114,0.000000,0.210974,0.372619,0.112092,0.001184,0.217935,0.302512,1.619131,0.000000,0.000606,0.002777,0.037284
1784694763.846688469,1.898925,0.000000,0.213622,0.332056,0.014053,0.000000,0.220219,0.277418,0.802072,0.000000,0.000606,0.002629,0.036250
1784694763.870708107,2.681851,0.000000,0.204825,0.355281,0.131406,0.000591,0.215419,0.322932,1.412498,0.000000,0.000606,0.002677,0.035616
1784694764.056638138,1.902993,0.000000,0.211445,0.335297,0.018377,0.000000,0.218941,0.278470,0.802343,0.000000,0.000606,0.003121,0.034393
1784694764.081059991,3.018663,0.000000,0.233499,0.368808,0.085119,0.004425,0.219290,0.305351,1.760299,0.000000,0.001011,0.002825,0.038036
1784694764.262058233,2.517765,0.000000,0.331437,0.401228,0.016167,0.000000,0.217140,0.278199,1.230510,0.000000,0.000202,0.002924,0.039958
1784694764.285195491,5.005756,0.000000,0.330421,0.432545,0.127919,0.001184,0.217646,0.314495,3.539714,0.000000,0.000606,0.002679,0.038547
1784694764.455180664,2.362759,0.000000,0.227837,0.345014,0.016215,0.000000,0.217935,0.274444,1.239244,0.000808,0.001415,0.002972,0.036875
1784694764.478395410,4.621931,0.000000,0.207497,0.360460,0.111795,0.001775,0.218215,0.300677,3.379908,0.000000,0.000606,0.002923,0.038075
