timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784697099.195557730,2.031455,0.000000,0.213981,0.326785,0.011872,0.000000,0.223516,0.275350,0.930658,0.000000,0.001416,0.002829,0.045048
1784697099.501556649,2.888875,0.000000,0.240186,0.363098,0.164905,0.003861,0.214704,0.330580,1.528155,0.000000,0.001213,0.002777,0.039396
1784697099.702113740,2.644633,0.000000,0.327181,0.418485,0.157569,0.003828,0.219655,0.335258,1.137128,0.000000,0.001214,0.003075,0.041240
1784697099.895738647,1.839779,0.000000,0.203855,0.329582,0.010814,0.000000,0.234885,0.273135,0.745422,0.000000,0.001213,0.002778,0.038095
1784697100.095207734,3.890590,0.000000,0.214220,0.383630,0.269095,0.010061,0.216065,0.343055,2.409439,0.000808,0.000606,0.002826,0.040785
1784697100.285854009,2.228690,0.000000,0.233238,0.340804,0.019452,0.000000,0.219144,0.277563,1.089417,0.000000,0.001415,0.002633,0.045024
1784697100.463323117,2.216047,0.000000,0.220527,0.341659,0.012977,0.000000,0.215419,0.273664,1.105987,0.000000,0.001213,0.002682,0.041919
1784697100.643777508,2.188433,0.000000,0.197881,0.340004,0.008645,0.000000,0.218941,0.273664,1.103987,0.000808,0.000606,0.002582,0.041315
1784697100.829563537,2.204187,0.000000,0.233108,0.339084,0.008622,0.000000,0.214776,0.284060,1.081465,0.000808,0.001213,0.002926,0.038125
1784697101.006413701,2.181759,0.000000,0.210209,0.336116,0.009729,0.000000,0.218651,0.274166,1.089417,0.000000,0.001213,0.002975,0.039283
1784697101.183670614,2.363074,0.180717,0.207960,0.339706,0.012998,0.000000,0.216784,0.273664,1.081791,0.000000,0.001616,0.002826,0.045012
1784697101.363148609,2.351803,0.173576,0.201125,0.337052,0.011856,0.000000,0.216065,0.276910,1.090074,0.000000,0.001213,0.002682,0.041250
1784697101.539769800,2.376596,0.166343,0.230449,0.339889,0.009713,0.000000,0.218651,0.276003,1.090074,0.000808,0.000606,0.002874,0.041186
1784697101.716785479,2.344137,0.173619,0.194256,0.338242,0.011891,0.000295,0.217862,0.272479,1.089417,0.000808,0.001213,0.002826,0.041229
1784697101.894057318,2.942007,0.177103,0.207670,0.337327,0.037849,0.000000,0.217140,0.272885,1.646053,0.000000,0.001415,0.002733,0.041832
1784697102.070720508,2.410717,0.180808,0.227203,0.350416,0.005398,0.000000,0.240033,0.274947,1.082443,0.000000,0.001617,0.002828,0.045024
1784697102.248315320,2.374529,0.180717,0.214220,0.336571,0.012972,0.000000,0.216065,0.277690,1.090402,0.000808,0.001213,0.002631,0.041240
1784697102.425449664,2.572796,0.173532,0.347490,0.395948,0.014053,0.000000,0.220019,0.275855,1.098362,0.000000,0.001617,0.002828,0.043092
1784697102.603199082,2.373115,0.184470,0.203969,0.340004,0.009729,0.000000,0.224036,0.275729,1.089745,0.000808,0.001213,0.002829,0.040583
1784697102.780133766,2.408520,0.180717,0.256200,0.335661,0.011876,0.000000,0.217646,0.273664,1.089417,0.000000,0.001213,0.002782,0.039344
1784697102.956874473,2.357883,0.170002,0.204140,0.338440,0.009723,0.000000,0.215993,0.275877,1.097368,0.000000,0.001213,0.002682,0.042445
1784697103.133757289,2.392810,0.187946,0.204540,0.337418,0.018347,0.000000,0.216856,0.275350,1.105987,0.000000,0.002425,0.002680,0.041261
1784697103.311196644,2.402976,0.180763,0.213921,0.341752,0.008634,0.000000,0.241703,0.277690,1.090402,0.000000,0.001617,0.002778,0.043716
1784697103.488378710,2.374141,0.184332,0.194854,0.339084,0.014053,0.000000,0.218723,0.276910,1.097699,0.000000,0.001617,0.003119,0.043750
1784697103.666371975,2.352833,0.169917,0.203969,0.337327,0.012990,0.000000,0.217068,0.277690,1.089745,0.000808,0.001213,0.002782,0.039324
1784697103.844125525,2.374144,0.184378,0.201012,0.338900,0.015129,0.000000,0.218505,0.275476,1.097368,0.000000,0.002425,0.002876,0.038075
1784697104.021231908,2.362037,0.173619,0.207728,0.341568,0.006482,0.000000,0.216568,0.275729,1.097699,0.000000,0.001212,0.002682,0.038750
1784697104.198156558,2.362267,0.180763,0.200844,0.341765,0.006467,0.000000,0.215348,0.276257,1.090074,0.000808,0.001415,0.002924,0.045602
1784697104.377585504,2.367788,0.173576,0.210974,0.336480,0.008648,0.000000,0.218941,0.278470,1.098362,0.000000,0.001415,0.002777,0.038145
1784697104.554367251,2.372467,0.173619,0.217223,0.339706,0.011903,0.000000,0.217574,0.276510,1.090074,0.000000,0.001617,0.003023,0.041218
1784697104.731267938,2.380604,0.180808,0.201293,0.335752,0.011840,0.000000,0.230575,0.274696,1.097699,0.000808,0.001415,0.003218,0.042500
1784697104.908077924,2.374748,0.180763,0.213921,0.343522,0.010810,0.000000,0.216856,0.275602,1.089745,0.000000,0.001415,0.002780,0.039334
1784697105.086352961,2.020874,0.173532,0.201012,0.328275,0.010839,0.001189,0.216856,0.273664,0.766265,0.000808,0.000606,0.002828,0.045000
1784697105.282350994,2.296929,0.198789,0.204426,0.334669,0.000000,0.000000,0.235884,0.277164,1.001945,0.000000,0.001415,0.002679,0.039958
1784697105.478082331,1.816660,0.000000,0.207555,0.333088,0.010810,0.000000,0.214990,0.276003,0.730463,0.000808,0.001415,0.002778,0.038750
1784697105.673581194,1.824762,0.000000,0.208018,0.331335,0.009700,0.000000,0.213915,0.274570,0.737696,0.000000,0.001415,0.003172,0.044941
1784697105.913669111,1.777048,0.000000,0.210386,0.329403,0.010778,0.000000,0.216568,0.273385,0.689202,0.000000,0.001415,0.002831,0.043080
1784697106.109262027,1.822329,0.000000,0.200507,0.334063,0.006473,0.000000,0.217140,0.271947,0.746163,0.000000,0.001415,0.002779,0.041842
1784697106.305612089,2.065972,0.000000,0.207728,0.336168,0.006465,0.000000,0.217646,0.274971,0.978384,0.000000,0.001414,0.002730,0.040466
1784697106.501065991,2.030654,0.184470,0.210386,0.334398,0.010778,0.000000,0.229802,0.277291,0.738185,0.000000,0.001213,0.002924,0.041207
1784697106.696833422,2.042172,0.180808,0.210386,0.332777,0.009700,0.000000,0.237276,0.276783,0.745175,0.000808,0.000606,0.002829,0.045024
1784697106.891968722,2.056009,0.177103,0.230577,0.335840,0.012925,0.000000,0.238481,0.277563,0.738185,0.000000,0.001415,0.002680,0.041240
1784697107.086949454,2.010349,0.173576,0.224082,0.334578,0.008640,0.000000,0.216784,0.276130,0.730463,0.000808,0.000606,0.002829,0.041853
1784697107.281773822,2.240133,0.170002,0.204197,0.334488,0.007535,0.000000,0.216856,0.272479,0.986636,0.000808,0.001213,0.002782,0.043137
1784697107.472740376,1.926882,0.162686,0.204711,0.331065,0.014058,0.000000,0.218433,0.274696,0.674992,0.000808,0.001415,0.002778,0.041240
1784697107.663908907,1.963736,0.177192,0.220711,0.334447,0.008671,0.000000,0.218941,0.275602,0.682097,0.000808,0.001415,0.002634,0.041218
1784697107.854306349,2.246529,0.173619,0.191232,0.330478,0.006458,0.000000,0.214342,0.275602,1.010773,0.000808,0.001213,0.002680,0.039324
1784697108.046393834,1.923529,0.184470,0.204597,0.329090,0.013020,0.000000,0.214919,0.273413,0.661546,0.000000,0.001213,0.002632,0.038629
1784697108.240709033,2.177992,0.177236,0.197991,0.332597,0.012977,0.000000,0.214342,0.276636,0.922704,0.000000,0.001212,0.002973,0.039324
1784697108.436311063,1.843285,0.000000,0.217223,0.334759,0.011891,0.000000,0.219014,0.276510,0.738430,0.000808,0.000606,0.002826,0.041218
1784697108.631801375,1.827361,0.000000,0.207149,0.332597,0.008648,0.000000,0.232112,0.273664,0.730948,0.000000,0.001213,0.002925,0.038105
1784697108.827912558,1.862826,0.000000,0.210856,0.329077,0.010778,0.000000,0.242669,0.293291,0.730221,0.000808,0.001415,0.003118,0.040593
1784697109.023350409,1.844346,0.000000,0.217708,0.331195,0.009707,0.000000,0.229422,0.274696,0.738430,0.000000,0.001213,0.002631,0.039344
1784697109.218583785,2.073265,0.000000,0.214280,0.332629,0.006503,0.000000,0.217140,0.277690,0.978384,0.000000,0.001213,0.002926,0.042500
1784697109.413822680,2.042507,0.173489,0.249575,0.337418,0.005405,0.000000,0.216137,0.275350,0.738430,0.000808,0.001415,0.002583,0.041897
1784697109.607984885,1.831012,0.000000,0.214280,0.330837,0.010803,0.000000,0.215922,0.276783,0.738919,0.000000,0.001415,0.002729,0.039324
1784697109.799411429,1.762788,0.000000,0.210739,0.336116,0.008622,0.000000,0.217501,0.276636,0.667887,0.000808,0.000606,0.002633,0.041240
1784697109.989687711,1.787651,0.000000,0.230577,0.330299,0.014012,0.000000,0.219086,0.274444,0.674308,0.000000,0.001213,0.003119,0.040593
1784697110.179860368,2.047238,0.184378,0.201012,0.331016,0.010778,0.000000,0.217429,0.274292,0.780735,0.000808,0.001415,0.002875,0.042500
1784697110.374201883,1.753473,0.173489,0.210974,0.323359,0.011883,0.000000,0.215777,0.271450,0.502189,0.000808,0.001213,0.002925,0.039406
1784697110.569605867,1.999121,0.177103,0.210562,0.332719,0.009723,0.000593,0.215276,0.274947,0.731190,0.000000,0.001213,0.002681,0.043114
1784697110.765646944,2.151012,0.173489,0.320613,0.388909,0.000000,0.000294,0.216425,0.275224,0.730948,0.000000,0.001213,0.002679,0.041218
1784697110.960892395,1.974546,0.173576,0.201349,0.331426,0.008657,0.000000,0.216281,0.273385,0.723951,0.000000,0.001213,0.002876,0.041832
1784697111.157298110,1.991615,0.180717,0.204597,0.332146,0.006486,0.000000,0.215778,0.277418,0.730948,0.000000,0.001414,0.002777,0.039334
1784697111.355406553,2.088737,0.177192,0.204312,0.330120,0.008622,0.000000,0.304920,0.275729,0.737696,0.000808,0.000606,0.003119,0.045613
1784697111.551513277,1.981835,0.180808,0.194311,0.338301,0.007545,0.000000,0.215922,0.276130,0.723951,0.000808,0.000606,0.002828,0.040625
1784697111.747083221,1.999774,0.177192,0.204768,0.330837,0.008622,0.000000,0.216065,0.276130,0.737940,0.000808,0.001415,0.002928,0.043069
1784697111.984728907,2.044121,0.180717,0.239985,0.334842,0.011923,0.000000,0.215348,0.276130,0.738185,0.000808,0.000606,0.003121,0.042456
1784697112.180517012,1.843480,0.000000,0.226632,0.334488,0.008643,0.000000,0.217862,0.275224,0.738185,0.000000,0.001213,0.002533,0.038700
1784697112.377382196,1.898949,0.000000,0.272263,0.332808,0.012972,0.000000,0.218433,0.278215,0.738919,0.000000,0.001213,0.002876,0.041250
1784697112.618002370,1.878459,0.000000,0.252957,0.330299,0.010796,0.000000,0.217935,0.276910,0.744928,0.000000,0.001213,0.002828,0.040593
1784697112.813327433,1.823778,0.000000,0.210680,0.332957,0.007567,0.000000,0.217935,0.272885,0.738185,0.000000,0.001415,0.002779,0.039375
1784697113.008885564,1.825423,0.000000,0.204254,0.332597,0.011872,0.000000,0.217646,0.276003,0.737696,0.000000,0.001415,0.002679,0.041261
1784697113.205521423,1.832508,0.000000,0.204597,0.330389,0.015114,0.000297,0.214847,0.276910,0.744928,0.000000,0.001213,0.002973,0.041240
1784697113.402193800,1.818275,0.000000,0.194419,0.331374,0.009723,0.000000,0.217357,0.274417,0.745422,0.000000,0.001415,0.002876,0.041272
1784697113.598177345,1.829123,0.000000,0.210680,0.332957,0.014058,0.000000,0.215705,0.274166,0.737940,0.000808,0.000606,0.002828,0.039375
1784697113.793948433,1.831186,0.000000,0.207670,0.332597,0.010803,0.000000,0.217646,0.274292,0.738430,0.000202,0.001415,0.003119,0.045012
1784697113.989405661,1.816039,0.000000,0.203969,0.329255,0.012972,0.000000,0.213915,0.274166,0.738430,0.000808,0.000606,0.002584,0.039334
1784697114.180993984,1.778067,0.000000,0.204083,0.331786,0.021642,0.000296,0.215922,0.276510,0.682097,0.000808,0.001415,0.002925,0.040583
1784697114.375115808,1.775729,0.000000,0.203912,0.336298,0.007545,0.000000,0.226815,0.275476,0.682097,0.000808,0.000606,0.002828,0.039344
1784697114.566230831,2.132511,0.000000,0.203912,0.335661,0.035686,0.000000,0.218723,0.277291,1.015697,0.000000,0.001415,0.002876,0.041250
1784697114.758299993,2.087642,0.000000,0.204197,0.333227,0.014035,0.000000,0.215491,0.275729,0.996831,0.000808,0.003235,0.002828,0.041261
1784697115.044802245,1.718472,0.000000,0.217466,0.328027,0.007547,0.000000,0.217140,0.277563,0.627160,0.000808,0.000606,0.002831,0.039324
1784697115.241031267,2.067716,0.000000,0.214579,0.330837,0.007557,0.000000,0.217790,0.273135,0.978384,0.000000,0.001415,0.002779,0.041240
1784697115.436174525,1.836541,0.000000,0.217466,0.333678,0.009713,0.000000,0.217646,0.274444,0.738185,0.000000,0.001414,0.002777,0.041218
1784697115.630320552,1.785753,0.000000,0.201293,0.336258,0.009687,0.000000,0.216784,0.275855,0.696542,0.000000,0.001213,0.003121,0.045000
1784697115.821756512,1.767307,0.000000,0.197494,0.334719,0.011872,0.000000,0.218007,0.275602,0.681867,0.000808,0.001213,0.002679,0.043046
1784697116.011670645,1.720701,0.000000,0.201237,0.332597,0.015139,0.000000,0.217862,0.274947,0.634347,0.000808,0.001415,0.002974,0.039375
1784697116.204084133,1.730723,0.000000,0.207149,0.332629,0.011856,0.000000,0.230499,0.286656,0.619765,0.000000,0.001415,0.002679,0.038075
1784697116.401060745,1.581300,0.000000,0.200956,0.332416,0.011891,0.000000,0.215705,0.275224,0.502001,0.000808,0.001415,0.002779,0.038105
1784697116.596350296,1.853956,0.000000,0.220465,0.332808,0.011844,0.000000,0.236411,0.276910,0.730948,0.000808,0.000606,0.002584,0.040572
1784697116.791879080,1.843097,0.000000,0.207728,0.341659,0.006478,0.000000,0.227343,0.273510,0.738185,0.001616,0.001213,0.002876,0.042489
1784697116.987486992,1.925381,0.000000,0.229934,0.331876,0.010839,0.000000,0.305083,0.274696,0.723711,0.000808,0.000606,0.002780,0.045048
1784697117.182559809,1.839324,0.000000,0.227203,0.333678,0.015139,0.000000,0.217862,0.275224,0.723711,0.000000,0.002425,0.002875,0.041207
1784697117.380175311,1.859013,0.003614,0.240052,0.327651,0.009726,0.000000,0.216065,0.275877,0.738185,0.000808,0.001415,0.003120,0.042500
1784697117.613687424,1.829713,0.000000,0.204426,0.331195,0.015134,0.000000,0.217140,0.277291,0.738430,0.000808,0.001213,0.002826,0.041250
1784697117.809184247,1.933841,0.115717,0.214041,0.331912,0.006488,0.000000,0.218215,0.273010,0.730948,0.000000,0.001415,0.002730,0.039365
1784697118.004435819,1.819971,0.000000,0.214100,0.326492,0.011876,0.000000,0.215634,0.274193,0.731675,0.000808,0.003234,0.002635,0.039324
1784697118.199983642,1.817884,0.000000,0.207555,0.328810,0.012985,0.000000,0.218868,0.273664,0.730463,0.000000,0.001415,0.002874,0.041250
1784697118.396593601,1.825142,0.000000,0.204197,0.334356,0.007542,0.000000,0.216496,0.277418,0.738430,0.000000,0.001415,0.002777,0.042511
1784697118.590524268,1.812831,0.000000,0.200844,0.328238,0.004321,0.000000,0.226664,0.276510,0.730948,0.000000,0.001415,0.002684,0.041207
1784697118.781606870,1.772893,0.007231,0.214160,0.335443,0.002162,0.000000,0.215922,0.276130,0.675447,0.000808,0.001415,0.002925,0.041250
1784697118.972938188,1.710275,0.000000,0.197439,0.334578,0.011895,0.000000,0.217935,0.276636,0.627592,0.000808,0.001212,0.002825,0.039355
1784697119.165050558,1.741347,0.000000,0.207613,0.332987,0.014044,0.000000,0.228420,0.274696,0.634347,0.000000,0.001415,0.002825,0.045000
1784697119.361853530,1.588656,0.000000,0.204197,0.325727,0.010839,0.000000,0.216065,0.279645,0.508627,0.000000,0.001213,0.002926,0.039417
1784697119.557298487,1.864840,0.000000,0.227583,0.327918,0.020594,0.000000,0.231653,0.275602,0.730948,0.000808,0.001415,0.002729,0.045590
1784697119.752317438,1.837165,0.000000,0.226569,0.332597,0.011891,0.000000,0.217357,0.275476,0.730463,0.000000,0.001213,0.002879,0.038720
1784697119.947700119,1.805037,0.000000,0.201518,0.328631,0.008622,0.000000,0.219014,0.273790,0.731190,0.000000,0.001415,0.002782,0.038075
1784697120.142848159,1.831590,0.000000,0.216798,0.340004,0.011856,0.000000,0.217935,0.275476,0.723471,0.000808,0.001213,0.002779,0.041250
1784697120.340870504,1.853675,0.000000,0.252463,0.332056,0.003239,0.000000,0.216996,0.274444,0.730948,0.000000,0.001415,0.002780,0.039334
1784697120.535724683,1.831438,0.000000,0.213742,0.331876,0.010778,0.000000,0.216568,0.277945,0.731190,0.000000,0.001415,0.002924,0.045000
1784697120.777666997,1.763751,0.000000,0.210386,0.332957,0.009723,0.000000,0.215205,0.275073,0.674992,0.000000,0.001415,0.002782,0.041218
1784697120.973282579,1.829199,0.000000,0.220711,0.331786,0.006465,0.000000,0.218215,0.275729,0.730948,0.000000,0.001415,0.002680,0.041250
1784697121.168398696,1.866996,0.000000,0.246402,0.332146,0.015129,0.000000,0.219014,0.273664,0.731675,0.000000,0.001213,0.002729,0.045024
1784697121.366822197,1.899837,0.000000,0.201068,0.333678,0.101617,0.000000,0.216065,0.270918,0.730463,0.000808,0.001415,0.002587,0.041218
1784697121.562175418,1.827668,0.000000,0.217708,0.330478,0.015089,0.000000,0.218433,0.275729,0.723231,0.000808,0.000606,0.003119,0.042467
1784697121.756645998,1.802044,0.000000,0.197383,0.330389,0.015124,0.000000,0.218143,0.274041,0.723711,0.000000,0.001415,0.003118,0.038720
1784697122.000856579,1.766776,0.000000,0.210680,0.333994,0.010807,0.000000,0.217501,0.273915,0.675220,0.000000,0.001213,0.002874,0.040572
1784697122.196430406,1.813561,0.000000,0.201237,0.328542,0.009700,0.000000,0.218941,0.274570,0.730706,0.000808,0.000606,0.002826,0.045625
1784697122.434401560,1.599230,0.000000,0.203912,0.327850,0.007535,0.000000,0.215491,0.273413,0.527549,0.000000,0.001415,0.002679,0.039386
1784697122.629713598,1.821583,0.000000,0.207844,0.335297,0.008643,0.000000,0.219014,0.277164,0.731190,0.000000,0.001213,0.003123,0.038095
1784697122.821099363,1.786064,0.000000,0.230642,0.336168,0.012951,0.000000,0.217790,0.277054,0.667887,0.000000,0.001415,0.002782,0.039375
1784697123.010679328,1.718893,0.000000,0.204483,0.330389,0.011876,0.000000,0.218941,0.274947,0.633692,0.000000,0.001213,0.002684,0.040668
1784697123.202602522,1.876635,0.000000,0.217405,0.331912,0.011840,0.000000,0.340024,0.305271,0.626944,0.000808,0.001617,0.002729,0.038085
1784697123.399721619,1.601454,0.000000,0.220096,0.325117,0.012934,0.000000,0.217935,0.270385,0.508627,0.000000,0.001415,0.003168,0.041777
1784697123.595445738,1.805783,0.000000,0.204540,0.332597,0.012934,0.000000,0.214271,0.274696,0.723231,0.000000,0.001213,0.002926,0.039375
1784697123.790868126,1.820963,0.000000,0.211268,0.326874,0.012964,0.000000,0.229802,0.273010,0.723711,0.000000,0.001212,0.002778,0.039344
1784697123.986360011,1.973553,0.000000,0.214519,0.333088,0.063675,0.001181,0.227343,0.276510,0.810825,0.000808,0.001415,0.002928,0.041261
1784697124.181851305,1.859449,0.000000,0.233760,0.333678,0.000000,0.000000,0.239512,0.275602,0.731433,0.000808,0.001212,0.002829,0.040615
1784697124.379039716,1.834233,0.000000,0.200732,0.335752,0.008634,0.000000,0.229802,0.274444,0.738185,0.000000,0.001213,0.002926,0.042545
1784697124.618683305,2.005075,0.000000,0.352307,0.388488,0.014091,0.000000,0.216996,0.271325,0.716474,0.000808,0.001213,0.002780,0.040593
1784697124.813916606,1.835123,0.000000,0.216859,0.339176,0.012968,0.000000,0.216568,0.278199,0.723951,0.000808,0.001213,0.002925,0.042456
1784697125.009793944,1.828063,0.000000,0.210444,0.332957,0.009716,0.000000,0.214847,0.277418,0.738185,0.000000,0.001213,0.002679,0.040604
1784697125.202350862,1.906875,0.000000,0.220773,0.331195,0.016215,0.000000,0.215922,0.272885,0.803053,0.000808,0.001213,0.002925,0.041886
1784697125.398718353,1.806817,0.000000,0.197604,0.333476,0.000000,0.000000,0.218433,0.275855,0.737940,0.000000,0.001213,0.002972,0.039324
1784697125.642680354,1.819591,0.000000,0.210915,0.329523,0.010821,0.000000,0.216353,0.277418,0.731190,0.000000,0.001415,0.002632,0.039324
1784697125.837874046,1.810584,0.000000,0.201349,0.334719,0.012964,0.000000,0.218505,0.277037,0.723231,0.000000,0.001213,0.002826,0.038740
1784697126.033298806,1.833462,0.000000,0.220157,0.333904,0.012959,0.000000,0.216996,0.273010,0.730948,0.000808,0.001415,0.002682,0.040583
1784697126.229052057,2.248201,0.177192,0.214220,0.330389,0.009675,0.000000,0.216712,0.275224,0.978089,0.000808,0.001213,0.002826,0.041853
1784697126.424536778,2.022590,0.173619,0.216920,0.334578,0.016248,0.000000,0.217935,0.276003,0.738185,0.000000,0.001213,0.002877,0.045012
